i	text	is_section_start	gold
28355	,	0	
28356	theils	0	
28357	zu	0	
28358	deutlich	0	
28359	und	0	
28360	in	0	
28361	seiner	0	
28362	schließlichen	0	
28363	Auflösung	0	
28364	nichtig	0	
28365	ist	0	
28366	.	0	
28367	Moorfeld	0	(mention_id=3132|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28368	hatte	0	
28369	es	0	
28370	längst	0	
28371	aufgelöst	0	
28372	und	0	
28373	war	0	
28374	eben	0	
28375	nicht	0	
28376	der	0	
28377	Mann	0	(mention_id=3133|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28378	,	0	
28379	einem	0	
28380	Mädchen	0	(mention_id=3134|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28381	die	0	
28382	Tugend	0	
28383	der	0	
28384	Koketterie	0	
28385	für	0	
28386	ein	0	
28387	Laster	0	
28388	anzurechnen	0	
28389	;	0	
28390	als	0	
28391	sie	0	(mention_id=3135|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28392	aber	0	
28393	nach	0	
28394	Tagen	0	
28395	und	0	
28396	Wochen	0	
28397	einer	0	
28398	anständigen	0	
28399	Vertraulichkeit	0	
28400	Moorfeld's	0	(mention_id=3136|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28401	mit	0	
28402	erhobenem	0	
28403	Finger	0	
28404	die	0	
28405	Erinnerung	0	
28406	zudrohte	0	
28407	:	0	
28408	Sie	0	(mention_id=3137|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28409	wissen	0	
28410	,	0	
28411	ich	0	(mention_id=3138|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28412	habe	0	
28413	Ihnen	0	(mention_id=3139|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28414	noch	0	
28415	zu	0	
28416	verzeihen	0	
28417	,	0	
28418	Mr.	0	(mention_id=3140|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28419	Muhrfield	0	(mention_id=3140|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28420	—	0	
28421	da	0	
28422	erschrak	0	
28423	er	0	(mention_id=3141|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28424	doch	0	
28425	über	0	
28426	die	0	
28427	Armuth	0	
28428	ihrer	0	(mention_id=3142|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28429	Mittel	0	
28430	.	0	
28431	Wenn	0	
28432	sie	0	(mention_id=3143|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28433	schon	0	
28434	das	0	
28435	traurigste	0	
28436	Genre	0	
28437	von	0	
28438	Koketten	0	(mention_id=3144|references=(entity=(entity_id=generic_2758|fullname=Unversöhnliche|gender=u|specialcase_entity=generic)))
28439	sind	0	
28440	,	0	
28441	jene	0	
28442	Unversöhnlichen	0	(mention_id=3145|references=(entity=(entity_id=generic_2759|fullname=Unversöhnliche|gender=u|specialcase_entity=generic)))
28443	,	0	
28444	die	0	(mention_id=3146|references=(entity=(entity_id=generic_2760|fullname=Unversöhnliche|gender=u|specialcase_entity=generic)))
28445	sich	0	(mention_id=3146|references=(entity=(entity_id=generic_2760|fullname=Unversöhnliche|gender=u|specialcase_entity=generic)))
28446	stets	0	
28447	zu	0	
28448	versöhnen	0	
28449	haben	0	
28450	,	0	
28451	so	0	
28452	war	0	
28453	Sarah's	0	(mention_id=3147|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28454	Thema	0	
28455	für	0	
28456	dieses	0	
28457	Spiel	0	
28458	bereits	0	
28459	in	0	
28460	der	0	
28461	ersten	0	
28462	Stunde	0	
28463	ein	0	
28464	so	0	
28465	erfindungsloses	0	
28466	,	0	
28467	unglückliches	0	
28468	,	0	
28469	daß	0	
28470	die	0	
28471	Fortführung	0	
28472	desselben	0	
28473	gegen	0	
28474	all	0	
28475	ihre	0	(mention_id=3148|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28476	weiblichen	0	
28477	Instincte	0	
28478	zeugte	0	
28479	.	0	
28480	Was	0	
28481	konnte	0	
28482	Moorfeld	0	(mention_id=3149|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28483	anders	0	
28484	,	0	
28485	als	0	
28486	dieser	0	
28487	platten	0	
28488	Talentlosigkeit	0	
28489	den	0	
28490	Rücken	0	
28491	wenden	0	
28492	?	0	
28493	Damit	0	
28494	aber	0	
28495	war	0	
28496	das	0	
28497	Haus	0	
28498	Staunton	0	
28499	für	0	
28500	ihn	0	(mention_id=3150|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28501	zu	0	
28502	Ende	0	
28503	.	0	
28504	Die	0	
28505	Domestiken	0	(mention_id=3151|references=(entity=(entity_id=generic_2761|fullname=Domestiken in Amerika|gender=u|specialcase_entity=generic)))
28506	des	0	
28507	Hauses	0	
28508	schied	0	
28509	nämlich	0	
28510	in	0	
28511	Amerika	0	
28512	so	0	
28513	gut	0	
28514	,	0	
28515	wie	0	
28516	in	0	
28517	Europa	0	
28518	die	0	
28519	sociale	0	
28520	Sitte	0	
28521	von	0	
28522	ihm	0	(mention_id=3152|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28523	;	0	
28524	ja	0	
28525	sie	0	
28526	dictirte	0	
28527	hier	0	
28528	gegen	0	
28529	den	0	
28530	weiblichen	0	
28531	Theil	0	(mention_id=3153|references=(entity=(entity_id=generic_2762|fullname=weiblicher Teil der Domestiken|gender=u|specialcase_entity=generic)))
28532	eine	0	
28533	Zurückhaltung	0	
28534	und	0	
28535	gegen	0	
28536	den	0	
28537	männlichen	0	(mention_id=3154|references=(entity=(entity_id=generic_2763|fullname=männlicher Teil der Domestiken|gender=u|specialcase_entity=generic)))
28538	,	0	
28539	der	0	(mention_id=3155|references=(entity=(entity_id=generic_2764|fullname=männlicher Teil der Domestiken|gender=u|specialcase_entity=generic)))
28540	größtentheils	0	
28541	der	0	
28542	schwarzen	0	
28543	Farbe	0	
28544	angehörte	0	
28545	,	0	
28546	ein	0	
28547	Racenvorurtheil	0	
28548	,	0	
28549	wie	0	
28550	beides	0	
28551	der	0	
28552	freisinnigere	0	
28553	Europäer	0	(mention_id=3156|references=(entity=(entity_id=generic_2765|fullname=freisinnigerer Europäer|gender=u|specialcase_entity=generic)))
28554	nicht	0	
28555	kennt	0	
28556	.	0	
28557	Und	0	
28558	doch	0	
28559	lehrte	0	
28560	ihn	0	(mention_id=3157|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28561	der	0	
28562	erste	0	
28563	Blick	0	
28564	,	0	
28565	daß	0	
28566	in	0	
28567	diesem	0	
28568	Hause	0	
28569	,	0	
28570	wie	0	
28571	häufig	0	
28572	,	0	
28573	den	0	
28574	Dienenden	0	(mention_id=3158|references=(entity=(entity_id=entity_0213|fullname=Dienende bei Staunton|gender=u|members=entity_0079,entity_0080|all_members_given=False|specialcase_entity=group)))
28575	mehr	0	
28576	menschlicher	0	
28577	Fond	0	
28578	innewohnen	0	
28579	möge	0	
28580	,	0	
28581	als	0	
28582	den	0	
28583	Herrschenden	0	(mention_id=3159|references=(entity=(entity_id=entity_0075|fullname=Herr Staunton|gender=m)),(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)),(entity=(entity_id=entity_0076|fullname=Mrs. Staunton|gender=f)))
28584	.	0	
28585	Hariet	0	(mention_id=3160|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28586	,	0	
28587	das	0	
28588	Kammermädchen	0	(mention_id=3161|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28589	,	0	
28590	oder	0	
28591	die	0	
28592	„	0	
28593	Gehilfin	0	(mention_id=3162|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28594	”	0	
28595	wie	0	
28596	der	0	
28597	Sprachgebrauch	0	
28598	sich	0	
28599	ausdrückte	0	
28600	,	0	
28601	besaß	0	
28602	schon	0	
28603	den	0	
28604	Vorzug	0	
28605	einer	0	
28606	großen	0	
28607	weib	0	
28608	lichen	0	
28609	Schönheit	0	
28610	.	0	
28611	Das	0	
28612	war	0	
28613	viel	0	
28614	für	0	
28615	Moorfeld's	0	
28616	Denkart	0	
28617	,	0	
28618	der	0	(mention_id=3163|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28619	von	0	
28620	einer	0	
28621	befriedigten	0	
28622	Natur	0	
28623	gerne	0	
28624	auf	0	
28625	eine	0	
28626	harmonische	0	
28627	Sittlichkeit	0	
28628	schloß	0	
28629	und	0	
28630	im	0	
28631	schlimmsten	0	
28632	Falle	0	
28633	nur	0	
28634	Ein	0	
28635	Laster	0	
28636	kannte	0	
28637	,	0	
28638	die	0	
28639	Feigheit	0	
28640	.	0	
28641	Feigheit	0	
28642	aber	0	
28643	ist	0	
28644	ausgeschlossen	0	
28645	,	0	
28646	wo	0	
28647	es	0	
28648	kein	0	
28649	Bewußtsein	0	
28650	von	0	
28651	Mangel	0	
28652	gibt	0	
28653	,	0	
28654	sondern	0	
28655	nur	0	
28656	Besitz	0	
28657	und	0	
28658	Erfüllung	0	
28659	.	0	
28660	In	0	
28661	der	0	
28662	That	0	
28663	trug	0	
28664	Hariet	0	(mention_id=3164|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28665	ihr	0	(mention_id=3165|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28666	Köpfchen	0	
28667	so	0	
28668	stolz	0	
28669	wie	0	
28670	alle	0	
28671	Amerikanerinnen	0	(mention_id=3166|references=(entity=(entity_id=generic_2766|fullname=alle Amerikanerinnen|gender=u|specialcase_entity=generic)))
28672	,	0	
28673	aber	0	
28674	wie	0	
28675	ganz	0	
28676	anders	0	
28677	kleidete	0	
28678	sie	0	(mention_id=3167|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28679	dieser	0	
28680	Stolz	0	
28681	als	0	
28682	ihre	0	(mention_id=3168|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28683	Gebieterin	0	(mention_id=3169|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28684	Sarah	0	(mention_id=3169|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28685	,	0	
28686	deren	0	(mention_id=3170|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28687	kleinliche	0	
28688	Kälte	0	
28689	stets	0	
28690	den	0	
28691	Verdacht	0	
28692	erweckte	0	
28693	,	0	
28694	sie	0	(mention_id=3171|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28695	sei	0	
28696	ihres	0	(mention_id=3172|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28697	lüsternen	0	
28698	Gegensatzes	0	
28699	wegen	0	
28700	da	0	
28701	!	0	
28702	An	0	
28703	Hariet	0	(mention_id=3173|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28704	war	0	
28705	alles	0	
28706	Kraft	0	
28707	und	0	
28708	Sicherheit	0	
28709	.	0	
28710	Sie	0	(mention_id=3174|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28711	war	0	
28712	Kaiserin	0	(mention_id=3175|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28713	eines	0	
28714	brillanten	0	
28715	Augenpaars	0	
28716	,	0	
28717	Königin	0	(mention_id=3176|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28718	einer	0	
28719	kühn	0	
28720	geschwungenen	0	
28721	Oberlippe	0	
28722	;	0	
28723	wenn	0	
28724	sie	0	(mention_id=3177|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28725	die	0	
28726	plastische	0	
28727	Macht	0	
28728	ihrer	0	(mention_id=3178|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28729	Sinnlichkeit	0	
28730	brauchte	0	
28731	,	0	
28732	so	0	
28733	konnte	0	
28734	sie	0	(mention_id=3179|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28735	durchgreifend	0	
28736	herrschen	0	
28737	;	0	
28738	aber	0	
28739	darum	0	
28740	glaubte	0	
28741	man	0	
28742	an	0	
28743	ihren	0	(mention_id=3180|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28744	Stolz	0	
28745	,	0	
28746	weil	0	
28747	er	0	
28748	nichts	0	
28749	that	0	
28750	,	0	
28751	sich	0	(mention_id=3181|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28752	glauben	0	
28753	zu	0	
28754	machen	0	
28755	.	0	
28756	Schon	0	
28757	die	0	
28758	Art	0	
28759	,	0	
28760	wie	0	
28761	sie	0	(mention_id=3182|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28762	die	0	
28763	Fülle	0	
28764	ihres	0	(mention_id=3183|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28765	prachtvollen	0	
28766	Rabenhaares	0	
28767	trug	0	
28768	,	0	
28769	unterschied	0	
28770	sie	0	(mention_id=3184|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28771	charakteristisch	0	
28772	von	0	
28773	Sarah	0	(mention_id=3185|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28774	.	0	
28775	Wenn	0	
28776	die	0	
28777	Locke	0	
28778	,	0	
28779	dieses	0	
28780	flüssige	0	
28781	,	0	
28782	wandelbare	0	
28783	Element	0	
28784	,	0	
28785	das	0	
28786	Organ	0	
28787	übermüthigen	0	
28788	Nackenschüttelns	0	
28789	und	0	
28790	kriechenden	0	
28791	Zulächelns	0	
28792	,	0	
28793	matt	0	
28794	und	0	
28795	rathlos	0	
28796	um	0	
28797	Sarah's	0	(mention_id=3186|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28798	erbleichenden	0	
28799	Frühling	0	
28800	schwankte	0	
28801	,	0	
28802	so	0	
28803	saßen	0	
28804	Hariet's	0	(mention_id=3187|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28805	Zöpfe	0	
28806	,	0	
28807	mit	0	
28808	Trotz	0	
28809	à	0	
28810	la	0	
28811	couronne	0	
28812	geschlungen	0	
28813	,	0	
28814	in	0	
28815	ihren	0	
28816	Nadeln	0	
28817	,	0	
28818	ein	0	
28819	Bild	0	
28820	in	0	
28821	sich	0	
28822	versammelter	0	
28823	Charakterfestigkeit	0	
28824	.	0	
28825	Daß	0	
28826	dieses	0	
28827	Mädchen	0	(mention_id=3188|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28828	nicht	0	
28829	Dienerin	0	(mention_id=3189|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28830	blieb	0	
28831	,	0	
28832	begriff	0	
28833	Moorfeld	0	(mention_id=3190|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28834	allerdings	0	
28835	,	0	
28836	daß	0	
28837	sie	0	(mention_id=3191|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28838	aber	0	
28839	die	0	
28840	Wahl	0	
28841	ergriff	0	
28842	,	0	
28843	ihre	0	(mention_id=3192|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28844	Versorgung	0	
28845	lieber	0	
28846	im	0	
28847	Schulstaub	0	
28848	zu	0	
28849	suchen	0	
28850	,	0	
28851	als	0	
28852	in	0	
28853	einem	0	
28854	weiblicheren	0	
28855	Verhältnisse	0	
28856	,	0	
28857	wofür	0	
28858	sie	0	(mention_id=3193|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28859	doch	0	
28860	eine	0	
28861	wahre	0	
28862	Perle	0	(mention_id=3194|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28863	von	0	
28864	Beruf	0	
28865	war	0	
28866	,	0	
28867	das	0	
28868	begriff	0	
28869	er	0	(mention_id=3195|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28870	keineswegs	0	
28871	.	0	
28872	Es	0	
28873	schien	0	
28874	ihm	0	(mention_id=3196|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28875	dieser	0	
28876	Widerspruch	0	
28877	ein	0	
28878	weit	0	
28879	tieferes	0	
28880	und	0	
28881	rathenswertheres	0	
28882	Geheimniß	0	
28883	um	0	
28884	Hariet	0	(mention_id=3197|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28885	zu	0	
28886	legen	0	
28887	,	0	
28888	als	0	
28889	Sarah	0	(mention_id=3198|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28890	je	0	
28891	sich	0	(mention_id=3199|references=(entity=(entity_id=entity_0077|fullname=Sarah Staunton|gender=f)))
28892	anzustempeln	0	
28893	so	0	
28894	eitel	0	
28895	sein	0	
28896	konnte	0	
28897	.	0	
28898	Leider	0	
28899	mußte	0	
28900	er	0	(mention_id=3200|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28901	verzichten	0	
28902	,	0	
28903	sie	0	(mention_id=3201|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28904	näher	0	
28905	kennen	0	
28906	zu	0	
28907	lernen	0	
28908	:	0	
28909	ein	0	
28910	gewechseltes	0	
28911	Wort	0	
28912	mit	0	
28913	ihr	0	(mention_id=3202|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28914	erregte	0	
28915	so	0	
28916	viel	0	
28917	Aufsehen	0	
28918	,	0	
28919	sie	0	(mention_id=3203|references=(entity=(entity_id=entity_0079|fullname=Hariet alias Betty|gender=f)))
28920	selbst	0	
28921	bezeigte	0	
28922	ihm	0	(mention_id=3204|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28923	eine	0	
28924	so	0	
28925	unverstellte	0	
28926	Verschlossenheit	0	
28927	,	0	
28928	daß	0	
28929	er	0	(mention_id=3205|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28930	dort	0	
28931	aus	0	
28932	Rücksicht	0	
28933	und	0	
28934	hier	0	
28935	aus	0	
28936	Achtung	0	
28937	den	0	
28938	Versuch	0	
28939	einer	0	
28940	Annäherung	0	
28941	aufgab	0	
28942	.	0	
28943	Seine	0	(mention_id=3206|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28944	Bedienung	0	
28945	lag	0	
28946	in	0	
28947	Jack's	0	(mention_id=3207|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28948	des	0	(mention_id=3207|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28949	Negers	0	(mention_id=3207|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28950	Händen	0	
28951	.	0	
28952	Diese	0	
28953	Person	0	(mention_id=3208|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28954	hätte	0	
28955	ihm	0	(mention_id=3209|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28956	freilich	0	
28957	nichts	0	
28958	mehr	0	
28959	als	0	
28960	eine	0	
28961	Maschine	0	
28962	sein	0	
28963	dürfen	0	
28964	,	0	
28965	wenn	0	
28966	er	0	(mention_id=3210|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28967	amerikanisch	0	
28968	correct	0	
28969	dachte	0	
28970	.	0	
28971	Aber	0	
28972	so	0	
28973	dachte	0	
28974	er	0	(mention_id=3211|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28975	nicht	0	
28976	.	0	
28977	Zwischen	0	
28978	ihm	0	(mention_id=3212|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
28979	und	0	
28980	dem	0	
28981	Wollkopf	0	(mention_id=3213|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28982	spann	0	
28983	sich	0	
28984	manch	0	
28985	zarter	0	
28986	Faden	0	
28987	.	0	
28988	Erstens	0	
28989	liebte	0	
28990	Jack	0	(mention_id=3214|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28991	sein	0	(mention_id=3215|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28992	Violinspiel	0	
28993	.	0	
28994	Zweitens	0	
28995	war	0	
28996	Jack	0	(mention_id=3216|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28997	der	0	
28998	Koch	0	(mention_id=3217|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
28999	des	0	
29000	Hauses	0	
29001	.	0	
29002	Moorfeld	0	(mention_id=3218|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
29003	,	0	
29004	um	0	
29005	nur	0	
29006	physisch	0	
29007	zu	0	
29008	existiren	0	
29009	,	0	
29010	gab	0	
29011	ihm	0	(mention_id=3219|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29012	für	0	
29013	seine	0	(mention_id=3220|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
29014	Person	0	(mention_id=3221|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
29015	einen	0	
29016	kleinen	0	
29017	Lehrcurs	0	
29018	in	0	
29019	der	0	
29020	euro	0	
29021	päischen	0	
29022	Kochkunst	0	
29023	,	0	
29024	und	0	
29025	solch	0	
29026	ein	0	
29027	Verhältniß	0	
29028	angeknüpft	0	
29029	,	0	
29030	dürfen	0	
29031	wir	0	(mention_id=3222|references=(entity=(entity_id=entity_0007|fullname=Erzählinstanz|gender=u)),(entity=(entity_id=entity_0008|fullname=Leser|gender=u)))
29032	billig	0	
29033	zweifeln	0	
29034	,	0	
29035	ob	0	
29036	Chiron	0	(mention_id=3223|references=(entity=(entity_id=entity_0214|fullname=Chiron|gender=m)))
29037	ein	0	
29038	zärtlicheres	0	
29039	Interesse	0	
29040	hatte	0	
29041	,	0	
29042	daß	0	
29043	Achill	0	(mention_id=3224|references=(entity=(entity_id=entity_0205|fullname=Achill|gender=m)))
29044	seinen	0	(mention_id=3225|references=(entity=(entity_id=entity_0205|fullname=Achill|gender=m)))
29045	Pfeil	0	
29046	richtig	0	
29047	ansetzte	0	
29048	,	0	
29049	oder	0	
29050	Moorfeld	0	(mention_id=3226|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
29051	,	0	
29052	daß	0	
29053	Jack's	0	(mention_id=3227|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29054	geneigtes	0	
29055	Gemüth	0	
29056	die	0	
29057	Theorie	0	
29058	der	0	
29059	Gollaschbereitung	0	
29060	aufnahm	0	
29061	.	0	
29062	Drittens	0	
29063	hatte	0	
29064	Jack	0	(mention_id=3228|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29065	einen	0	
29066	Charakterzug	0	
29067	von	0	
29068	satyrischer	0	
29069	Laune	0	
29070	in	0	
29071	sich	0	(mention_id=3229|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29072	,	0	
29073	der	0	
29074	unsern	0	(mention_id=3230|references=(entity=(entity_id=entity_0007|fullname=Erzählinstanz|gender=u)),(entity=(entity_id=entity_0008|fullname=Leser|gender=u)))
29075	Freund	0	(mention_id=3231|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
29076	zugleich	0	
29077	ergötzte	0	
29078	und	0	
29079	auch	0	
29080	ernsthafter	0	
29081	anregte	0	
29082	.	0	
29083	Der	0	
29084	Neger	0	(mention_id=3232|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29085	liebte	0	
29086	es	0	
29087	nämlich	0	
29088	,	0	
29089	auf	0	
29090	eine	0	
29091	eigenthümliche	0	
29092	Art	0	
29093	mit	0	
29094	seinem	0	(mention_id=3233|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29095	Identitäts-Bewußtsein	0	
29096	von	0	
29097	Ich	0	
29098	und	0	
29099	Nicht-Ich	0	
29100	zu	0	
29101	spielen	0	
29102	:	0	
29103	er	0	(mention_id=3234|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29104	setzte	0	
29105	sich	0	(mention_id=3235|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29106	sein	0	(mention_id=3236|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29107	schwarzes	0	
29108	Ich	0	
29109	als	0	
29110	Object	0	
29111	,	0	
29112	und	0	
29113	schimpfte	0	
29114	im	0	
29115	Charakter	0	
29116	eines	0	
29117	weißen	0	
29118	Subjects	0	(mention_id=3237|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29119	drauf	0	
29120	los	0	
29121	.	0	
29122	Durch	0	
29123	Haus	0	
29124	und	0	
29125	Flur	0	
29126	konnte	0	
29127	man	0	
29128	ihn	0	(mention_id=3238|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29129	beständig	0	
29130	mit	0	
29131	,	0	
29132	d.	0	
29133	h.	0	
29134	gegen	0	
29135	sich	0	(mention_id=3239|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29136	hinbrummen	0	
29137	hören	0	
29138	:	0	
29139	Achtung	0	
29140	,	0	
29141	schwarzer	0	
29142	Esel	0	(mention_id=3240|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)|specialcase_reference=figurative))
29143	!	0	
29144	merk	0	
29145	auf	0	
29146	,	0	
29147	verdammtes	0	
29148	Niggervieh	0	(mention_id=3241|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)|specialcase_reference=figurative))
29149	!	0	
29150	Kopf	0	
29151	oben	0	
29152	,	0	
29153	rußige	0	
29154	Bestie	0	(mention_id=3242|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)|specialcase_reference=figurative))
29155	!	0	
29156	Platz	0	
29157	da	0	
29158	,	0	
29159	Kohlensack	0	
29160	,	0	
29161	und	0	
29162	was	0	
29163	ähnlicher	0	
29164	Artigkeiten	0	
29165	mehr	0	
29166	waren	0	
29167	.	0	
29168	Hatte	0	
29169	er	0	(mention_id=3243|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29170	Moorfelden	0	(mention_id=3244|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
29171	ein	0	
29172	kleines	0	
29173	Versehen	0	
29174	zu	0	
29175	bekennen	0	
29176	,	0	
29177	z.	0	
29178	B.	0	
29179	:	0	
29180	Warst	0	
29181	du	0	(mention_id=3245|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29182	auf	0	
29183	der	0	
29184	Post	0	
29185	,	0	
29186	Jack	0	(mention_id=3246|references=(entity=(entity_id=entity_0080|fullname=Jack|gender=m)))
29187	?	0	
29188	so	0	
29189	hieß	0	
29190	die	0	
29191	Antwort	0	
29192	:	0	
29193	Verzeihung	0	
29194	,	0	
